Market,Sector,Mean_Return,Median_Return,Std_Return,Count
スタンダード（内国株式）,石油・石炭製品,0.0011367596439049946,0.0,0.02319463970617812,1612
スタンダード（内国株式）,空運業,-3.592109684141839e-05,0.0,0.012257944142972585,806
スタンダード（内国株式）,精密機器,0.0018307936207194269,0.0,0.03722716921266338,7254
スタンダード（内国株式）,繊維製品,0.0010586029401521983,0.0,0.025343441804765787,11575
スタンダード（内国株式）,証券、商品先物取引業,0.0009060422365978561,0.0,0.026635631475823752,6045
スタンダード（内国株式）,輸送用機器,0.0014022598813396776,0.0,0.02507901996606185,16120
スタンダード（内国株式）,金属製品,0.0012678405682838402,0.0,0.02562460610484585,22971
スタンダード（内国株式）,鉄鋼,0.0011463654647151363,0.0,0.022340296331384357,6851
スタンダード（内国株式）,鉱業,0.0007011602337961081,-0.0029028039229561,0.043439077748698485,403
スタンダード（内国株式）,銀行業,0.0014591513310450968,0.0007807026719726499,0.020144291585922475,4030
スタンダード（内国株式）,陸運業,0.0009103539333018827,0.0,0.018201592452859124,8060
スタンダード（内国株式）,電気・ガス業,0.0007615679922920727,0.0,0.027889155858176095,2015
スタンダード（内国株式）,電気機器,0.0015853381646208948,0.0,0.03365709408518578,37882
スタンダード（内国株式）,非鉄金属,0.002175350396405573,0.0,0.046252782066452204,4433
スタンダード（内国株式）,食料品,0.0005153855767433458,0.0,0.01584828891796746,20638
プライム（内国株式）,その他製品,0.0009897300943387882,0.0007378672886659,0.020798321111361946,14720
プライム（内国株式）,その他金融業,0.00074968634499372,0.0007830168261007,0.0180153313945737,8231
プライム（内国株式）,ガラス・土石製品,0.00147660747037137,0.0007688767664728,0.02604116016113938,8866
プライム（内国株式）,ゴム製品,0.0012466960728456347,0.00153336164711845,0.018490874279280648,4030
プライム（内国株式）,サービス業,0.0005500923187531027,0.0,0.02125727769378967,57226
プライム（内国株式）,パルプ・紙,0.0012083593477215978,0.0012915500748037,0.017182658350069126,4030
プライム（内国株式）,不動産業,0.0008222078117283381,0.0005189978548727,0.020563877703209908,18970
プライム（内国株式）,保険業,0.0009116711438830095,0.000772814508236,0.026433137638669765,4254
プライム（内国株式）,倉庫・運輸関連業,0.0012682388148147123,0.0011110492036174,0.016320550749736967,3627
プライム（内国株式）,化学,0.0012861071024140606,0.00114285486014795,0.0229053291811181,45942
プライム（内国株式）,医薬品,0.0004204475619023215,0.000200240288346,0.02207313966735998,12493
プライム（内国株式）,卸売業,0.0011806888210402577,0.0011068275875434,0.018665791487350952,47655
プライム（内国株式）,小売業,0.0006159194252947983,0.00046098888429320004,0.017748943342799778,50974
プライム（内国株式）,建設業,0.0013792910448016612,0.0009532502051226,0.02108432683924297,28613
プライム（内国株式）,情報・通信業,0.0007036919439833645,0.0,0.02460149077442864,65790
プライム（内国株式）,機械,0.0014274722621921583,0.0010845986984815,0.02657669529804811,44091
プライム（内国株式）,水産・農林業,0.0007366329762022607,0.00091116238332905,0.0137037757343881,2418
プライム（内国株式）,海運業,0.001466649426709785,0.0012493906759469,0.019339562054229233,2015
プライム（内国株式）,石油・石炭製品,0.0007895344074095641,0.0006473167744649,0.021044320382410178,2015
プライム（内国株式）,空運業,0.00037901590413414626,0.0,0.013731655059632815,1034
プライム（内国株式）,精密機器,0.0014063094074028087,0.00050950131904075,0.026744480579016447,10766
プライム（内国株式）,繊維製品,0.0009421743414285487,0.0008130081300812,0.018908932029070638,6851
プライム（内国株式）,証券、商品先物取引業,0.0012817931349390806,0.0013227513227513,0.019947885564376,7657
プライム（内国株式）,輸送用機器,0.000924643657329295,0.00112293717035555,0.023578819539376922,15314
プライム（内国株式）,金属製品,0.0010644644039091331,0.0010672709605841,0.020395751748266838,10478
プライム（内国株式）,鉄鋼,0.0010344744687091295,0.00085616250442585,0.02021798977701273,8060
プライム（内国株式）,鉱業,0.0021805639786764064,0.0023258814641441,0.028085618738040642,1612
プライム（内国株式）,銀行業,0.0028550811249965706,0.0028283196273388,0.024668345952372554,27583
プライム（内国株式）,陸運業,0.0006931214655701571,0.0007821884923637,0.015242712676693651,14508
プライム（内国株式）,電気・ガス業,0.0010044464928285937,0.00110556584719255,0.01956919983963411,8866
プライム（内国株式）,電気機器,0.001850000438518753,0.0012480215597359,0.030759243959506643,49569
プライム（内国株式）,非鉄金属,0.0029342743541991225,0.0018181820212148,0.03564682244415314,8011
プライム（内国株式）,食料品,0.0005114604038477764,0.0004937361266212,0.016028063626580664,27227
